season,season_start,player,team,salary,real_value,difference,games
2018-19,2018.0,Pascal Siakam,,1544951.0,16748943.0,15203992.0,104.0
2007-08,2007.0,Deron Williams,,4010640.0,19206921.0,15196281.0,94.0
2001-02,2001.0,Dirk Nowitzki,,2157595.0,17206954.0,15049359.0,84.0
2017-18,2017.0,Clint Capela,,2334528.0,17375631.0,15041103.0,91.0
2015-16,2015.0,Damian Lillard,,4236286.0,19224529.0,14988243.0,86.0
2020-21,2020.0,De'Aaron Fox,,8099627.0,22939208.0,14839581.0,58.0
2017-18,2017.0,MarShon Brooks,,86118.0,14804771.0,14718653.0,7.0
2010-11,2010.0,Russell Westbrook,,4017720.0,18714304.0,14696584.0,99.0
2019-20,2019.0,Anthony Davis,,27093019.0,41674481.0,14581462.0,83.0
2017-18,2017.0,James Harden,,28299399.0,42829226.0,14529827.0,89.0
2018-19,2018.0,Donovan Mitchell,,3111480.0,17631452.0,14519972.0,82.0
2020-21,2020.0,Michael Porter Jr.,,3550800.0,17863676.0,14312876.0,71.0
2018-19,2018.0,JaKarr Sampson,,85457.0,14381363.0,14295906.0,4.0
2021-22,2021.0,Darius Garland,,7040880.0,21308879.0,14267999.0,70.0
2013-14,2013.0,Kevin Durant,,18773176.0,33013068.0,14239892.0,100.0
2019-20,2019.0,Shai Gilgeous-Alexander,,3952920.0,18158307.0,14205387.0,77.0
2011-12,2011.0,Russell Westbrook,,5082416.0,19283754.0,14201338.0,86.0
2018-19,2018.0,Devin Booker,,3314365.0,17507467.0,14193102.0,64.0
2012-13,2012.0,Stephen Curry,,3958742.0,18148446.0,14189704.0,90.0
2009-10,2009.0,Brandon Roy,,3910816.0,18094127.0,14183311.0,68.0
2021-22,2021.0,Jalen Brunson,,1802057.0,15905503.0,14103446.0,97.0
2017-18,2017.0,Joel Embiid,,6100266.0,20195339.0,14095073.0,71.0
2005-06,2005.0,Chauncey Billups,,5909800.0,19966838.0,14057038.0,99.0
2013-14,2013.0,LeBron James,,19067500.0,33045841.0,13978341.0,97.0
2012-13,2012.0,Kevin Durant,,17548838.0,31507182.0,13958344.0,92.0
2002-03,2002.0,Tracy McGrady,,12072500.0,25995996.0,13923496.0,82.0
2019-20,2019.0,Devonte' Graham,,1416852.0,15338699.0,13921847.0,63.0
2004-05,2004.0,Metta World Peace,,6157895.0,19963726.0,13805831.0,7.0
2018-19,2018.0,Ben Simmons,,6434520.0,20149583.0,13715063.0,91.0
2003-04,2003.0,Andrei Kirilenko,,955800.0,14641262.0,13685462.0,78.0
2009-10,2009.0,Rajon Rondo,,2094922.0,15769303.0,13674381.0,105.0
2001-02,2001.0,Paul Pierce,,2051271.0,15671518.0,13620247.0,98.0
2013-14,2013.0,Paul George,,3282003.0,16835849.0,13553846.0,99.0
2021-22,2021.0,Tyrese Maxey,,2602920.0,16001564.0,13398644.0,87.0
2008-09,2008.0,Rajon Rondo,,1315080.0,14585203.0,13270123.0,94.0
2006-07,2006.0,Chris Bosh,,4235220.0,17402149.0,13166929.0,75.0
2021-22,2021.0,Nikola Jokic,,31044906.0,44168302.0,13123396.0,79.0
2014-15,2014.0,James Harden,,14693906.0,27731934.0,13038028.0,98.0
2017-18,2017.0,Ben Simmons,,6168840.0,19075740.0,12906900.0,91.0
2015-16,2015.0,Hassan Whiteside,,981348.0,13804302.0,12822954.0,83.0
2011-12,2011.0,Ty Lawson,,1654440.0,14470105.0,12815665.0,68.0
2013-14,2013.0,Anthony Davis,,5375760.0,18167698.0,12791938.0,67.0
2018-19,2018.0,Jamal Murray,,3499800.0,16285819.0,12786019.0,89.0
2007-08,2007.0,Monta Ellis,,770610.0,13543562.0,12772952.0,81.0
2018-19,2018.0,John Collins,,2299080.0,15020555.0,12721475.0,61.0
2011-12,2011.0,Kevin Durant,,15506632.0,28224454.0,12717822.0,86.0
2002-03,2002.0,Tim Duncan,,12072500.0,24651885.0,12579385.0,105.0
2008-09,2008.0,Deron Williams,,5069449.0,17627752.0,12558303.0,73.0
2015-16,2015.0,Russell Westbrook,,16744218.0,29254106.0,12509888.0,98.0
2020-21,2020.0,Giannis Antetokounmpo,,27528088.0,40035778.0,12507690.0,82.0
2016-17,2016.0,CJ McCollum,,3219579.0,15699845.0,12480266.0,84.0
2005-06,2005.0,Dirk Nowitzki,,13843156.0,26322512.0,12479356.0,104.0
2014-15,2014.0,Damian Lillard,,3340920.0,15803495.0,12462575.0,87.0
2002-03,2002.0,Shawn Marion,,2265375.0,14705507.0,12440132.0,87.0
2000-01,2000.0,Dirk Nowitzki,,1693560.0,14130053.0,12436493.0,92.0
2006-07,2006.0,Carmelo Anthony,,4694041.0,17124051.0,12430010.0,70.0
2006-07,2006.0,Josh Howard,,1667603.0,13989168.0,12321565.0,76.0
2001-02,2001.0,Tim Duncan,,10865250.0,23166457.0,12301207.0,91.0
2019-20,2019.0,De'Aaron Fox,,6392760.0,18678793.0,12286033.0,51.0
2021-22,2021.0,Shai Gilgeous-Alexander,,5495532.0,17745198.0,12249666.0,56.0
2008-09,2008.0,Danny Granger,,2329805.0,14547051.0,12217246.0,67.0
2014-15,2014.0,Kawhi Leonard,,3053368.0,15250817.0,12197449.0,71.0
2019-20,2019.0,Jaylen Brown,,6534829.0,18592652.0,12057823.0,74.0
2020-21,2020.0,Khyri Thomas,,1061283.0,13106542.0,12045259.0,5.0
2007-08,2007.0,Brandon Roy,,2883120.0,14917614.0,12034494.0,74.0
2021-22,2021.0,Desmond Bane,,2033160.0,14008709.0,11975549.0,88.0
2007-08,2007.0,Kevin Martin,,1808121.0,13757372.0,11949251.0,61.0
2015-16,2015.0,Anthony Davis,,7070730.0,18973132.0,11902402.0,61.0
2017-18,2017.0,Donovan Mitchell,,2621280.0,14520165.0,11898885.0,90.0
2020-21,2020.0,Collin Sexton,,4991880.0,16862060.0,11870180.0,60.0
2018-19,2018.0,Kawhi Leonard,,23114066.0,34970354.0,11856288.0,84.0
2017-18,2017.0,Anthony Davis,,23775506.0,35567518.0,11792012.0,84.0
2021-22,2021.0,Miles Bridges,,5421493.0,17205320.0,11783827.0,81.0
2021-22,2021.0,Jaylen Hoard,,191860.0,11925076.0,11733216.0,7.0
2002-03,2002.0,Kobe Bryant,,12375000.0,24097520.0,11722520.0,94.0
2018-19,2018.0,Malcolm Brogdon,,1544951.0,13164977.0,11620026.0,71.0
2009-10,2009.0,Dwyane Wade,,15779912.0,27392367.0,11612455.0,82.0
2021-22,2021.0,Jordan Poole,,2161440.0,13751963.0,11590523.0,98.0
1998-99,1998.0,Tim Duncan,,3413000.0,14971666.0,11558666.0,67.0
2017-18,2017.0,Tyreke Evans,,3290000.0,14812731.0,11522731.0,52.0
2019-20,2019.0,Fred VanVleet,,9346153.0,20840037.0,11493884.0,65.0
2007-08,2007.0,Dwight Howard,,6061274.0,17544157.0,11482883.0,92.0
2005-06,2005.0,Chris Bosh,,3348000.0,14792102.0,11444102.0,70.0
2016-17,2016.0,Kyle Lowry,,12000000.0,23441267.0,11441267.0,68.0
2005-06,2005.0,Carmelo Anthony,,3713640.0,15148273.0,11434633.0,85.0
2016-17,2016.0,Russell Westbrook,,26540100.0,37963967.0,11423867.0,86.0
2016-17,2016.0,John Wall,,15756438.0,27172108.0,11415670.0,91.0
2014-15,2014.0,Klay Thompson,,3075880.0,14478953.0,11403073.0,98.0
2011-12,2011.0,Blake Griffin,,5731080.0,17124743.0,11393663.0,77.0
2006-07,2006.0,Chris Paul,,3380160.0,14645137.0,11264977.0,64.0
2013-14,2013.0,Isaiah Thomas,,884293.0,12110270.0,11225977.0,72.0
2013-14,2013.0,Stephen Curry,,9887642.0,21070013.0,11182371.0,85.0
2005-06,2005.0,Gilbert Arenas,,10243200.0,21397013.0,11153813.0,86.0
2005-06,2005.0,Kobe Bryant,,15946875.0,27092547.0,11145672.0,87.0
2017-18,2017.0,Devin Booker,,2319360.0,13450510.0,11131150.0,54.0
2018-19,2018.0,Kemba Walker,,12000000.0,23093005.0,11093005.0,82.0
2010-11,2010.0,Dwyane Wade,,14200000.0,25201385.0,11001385.0,97.0
2017-18,2017.0,Kristaps Porzingis,,4503600.0,15435103.0,10931503.0,48.0
2000-01,2000.0,Steve Francis,,3246960.0,14134922.0,10887962.0,80.0
2017-18,2017.0,Lou Williams,,7000000.0,17818388.0,10818388.0,79.0
2002-03,2002.0,Dirk Nowitzki,,10067750.0,20884056.0,10816306.0,97.0
2001-02,2001.0,Andre Miller,,1934520.0,12713535.0,10779015.0,81.0
2000-01,2000.0,Kobe Bryant,,10130000.0,20871035.0,10741035.0,84.0
2019-20,2019.0,Brandon Ingram,,7265485.0,18005609.0,10740124.0,62.0
2007-08,2007.0,Andre Iguodala,,2804889.0,13544433.0,10739544.0,88.0
2013-14,2013.0,Damian Lillard,,3202920.0,13941791.0,10738871.0,93.0
2003-04,2003.0,Peja Stojakovic,,6250000.0,16970142.0,10720142.0,93.0
2000-01,2000.0,Paul Pierce,,1608840.0,12325302.0,10716462.0,82.0
2021-22,2021.0,Tyler Herro,,4004280.0,14674741.0,10670461.0,81.0
2005-06,2005.0,Chris Paul,,3144240.0,13778875.0,10634635.0,78.0
2002-03,2002.0,Steve Francis,,4383581.0,15018191.0,10634610.0,81.0
2014-15,2014.0,Kyrie Irving,,7459924.0,18079631.0,10619707.0,88.0
2002-03,2002.0,Michael Jordan,,1030000.0,11603698.0,10573698.0,82.0
2017-18,2017.0,Gary Harris,,2550055.0,13017724.0,10467669.0,67.0
2014-15,2014.0,Russell Westbrook,,15719062.0,26174969.0,10455907.0,67.0
1998-99,1998.0,Charles Barkley,,1000000.0,11417398.0,10417398.0,46.0
2006-07,2006.0,Luol Deng,,2614440.0,13030253.0,10415813.0,92.0
2001-02,2001.0,Michael Jordan,,1000000.0,11374691.0,10374691.0,60.0
2000-01,2000.0,Allen Iverson,,10130000.0,20494584.0,10364584.0,93.0
2013-14,2013.0,Eric Bledsoe,,2626473.0,12981885.0,10355412.0,43.0
2004-05,2004.0,Andrei Kirilenko,,1671694.0,12011104.0,10339410.0,41.0
2011-12,2011.0,Brandon Jennings,,2493720.0,12822250.0,10328530.0,66.0
2010-11,2010.0,Blake Griffin,,5357280.0,15659663.0,10302383.0,82.0
2015-16,2015.0,LeBron James,,22970500.0,33254990.0,10284490.0,97.0
2021-22,2021.0,Tyrese Haliburton,,4023600.0,14291162.0,10267562.0,77.0
2015-16,2015.0,Giannis Antetokounmpo,,1953960.0,12197912.0,10243952.0,80.0
2010-11,2010.0,Kevin Love,,3638280.0,13872220.0,10233940.0,73.0
2019-20,2019.0,Cameron Payne,,196288.0,10390286.0,10193998.0,8.0
2020-21,2020.0,John Collins,,4137302.0,14317279.0,10179977.0,81.0
2012-13,2012.0,Paul George,,2574120.0,12686137.0,10112017.0,98.0
2003-04,2003.0,Zach Randolph,,1172160.0,11281176.0,10109016.0,81.0
1999-00,1999.0,Tim Duncan,,3858240.0,13956609.0,10098369.0,74.0
2003-04,2003.0,Richard Jefferson,,1586280.0,11664152.0,10077872.0,93.0
2018-19,2018.0,Domantas Sabonis,,2659800.0,12714648.0,10054848.0,78.0
2018-19,2018.0,Luka Doncic,,6569040.0,16612077.0,10043037.0,72.0
2013-14,2013.0,Chandler Parsons,,926500.0,10967486.0,10040986.0,80.0
2017-18,2017.0,Giannis Antetokounmpo,,22471911.0,32509614.0,10037703.0,82.0
2016-17,2016.0,James Harden,,26540100.0,36563506.0,10023406.0,92.0
2015-16,2015.0,James Harden,,15719062.0,25708581.0,9989519.0,87.0
2012-13,2012.0,Ty Lawson,,2544528.0,12508481.0,9963953.0,79.0
2016-17,2016.0,Jimmy Butler,,17552209.0,27491508.0,9939299.0,82.0
2015-16,2015.0,CJ McCollum,,2525160.0,12442467.0,9917307.0,91.0
2013-14,2013.0,DeMarcus Cousins,,4916973.0,14830644.0,9913671.0,71.0
2017-18,2017.0,LeBron James,,33285709.0,43158438.0,9872729.0,104.0
2006-07,2006.0,Andre Iguodala,,2201640.0,12041425.0,9839785.0,76.0
2021-22,2021.0,Robert Williams III,,3661976.0,13493114.0,9831138.0,78.0
2018-19,2018.0,Buddy Hield,,3833760.0,13648350.0,9814590.0,82.0
2010-11,2010.0,Eric Gordon,,3016680.0,12823511.0,9806831.0,56.0
2018-19,2018.0,Derrick Rose,,2176260.0,11979285.0,9803025.0,51.0
2005-06,2005.0,Boris Diaw,,1174200.0,10948455.0,9774255.0,101.0
2006-07,2006.0,Chauncey Billups,,6364400.0,16129712.0,9765312.0,86.0
2019-20,2019.0,Caris LeVert,,2625717.0,12386411.0,9760694.0,49.0
2008-09,2008.0,LaMarcus Aldridge,,4631400.0,14383496.0,9752096.0,87.0
2014-15,2014.0,Draymond Green,,915243.0,10661761.0,9746518.0,100.0
1999-00,1999.0,Vince Carter,,2267280.0,12009526.0,9742246.0,85.0
2001-02,2001.0,Vince Carter,,3073032.0,12800784.0,9727752.0,60.0
2021-22,2021.0,LaMelo Ball,,8231760.0,17949728.0,9717968.0,76.0
2011-12,2011.0,Ryan Anderson,,2244601.0,11957179.0,9712578.0,66.0
2005-06,2005.0,Yao Ming,,5594906.0,15303392.0,9708486.0,57.0
2019-20,2019.0,Montrezl Harrell,,6000000.0,15686814.0,9686814.0,76.0
2011-12,2011.0,Eric Gordon,,3831184.0,13397858.0,9566674.0,9.0
2011-12,2011.0,Jeremy Lin,,762195.0,10328308.0,9566113.0,35.0
2006-07,2006.0,Kevin Martin,,1002840.0,10549909.0,9547069.0,80.0
2007-08,2007.0,Al Jefferson,,2480885.0,12018040.0,9537155.0,82.0
2018-19,2018.0,Nikola Vucevic,,12750000.0,22276254.0,9526254.0,85.0
2019-20,2019.0,Jarrett Allen,,2376840.0,11888766.0,9511926.0,74.0
2000-01,2000.0,Shawn Marion,,1662240.0,11155711.0,9493471.0,83.0
2009-10,2009.0,Russell Westbrook,,3755640.0,13194295.0,9438655.0,88.0
2002-03,2002.0,Gilbert Arenas,,512435.0,9917288.0,9404853.0,82.0
2018-19,2018.0,De'Aaron Fox,,5470920.0,14875700.0,9404780.0,81.0
1997-98,1997.0,Karl Malone,,5118578.0,14514776.0,9396198.0,101.0
2009-10,2009.0,Aaron Brooks,,1118520.0,10484308.0,9365788.0,82.0
2016-17,2016.0,Dennis Schroder,,2708582.0,12062613.0,9354031.0,85.0
2005-06,2005.0,Allen Iverson,,16453125.0,25776797.0,9323672.0,72.0
2003-04,2003.0,Carlos Boozer,,563679.0,9883286.0,9319607.0,75.0
2021-22,2021.0,Joel Embiid,,31579390.0,40894151.0,9314761.0,78.0
2001-02,2001.0,Elton Brand,,3882360.0,13192092.0,9309732.0,80.0
2006-07,2006.0,Gilbert Arenas,,11096800.0,20399459.0,9302659.0,74.0
2015-16,2015.0,Isaiah Thomas,,6912869.0,16206974.0,9294105.0,88.0
1998-99,1998.0,Allen Iverson,,3537000.0,12768392.0,9231392.0,56.0
2015-16,2015.0,Kawhi Leonard,,16407500.0,25625879.0,9218379.0,82.0
2003-04,2003.0,Sam Cassell,,5062500.0,14276746.0,9214246.0,97.0
2006-07,2006.0,Steve Nash,,10500000.0,19698266.0,9198266.0,87.0
2007-08,2007.0,Andrew Bynum,,2172000.0,11331688.0,9159688.0,35.0
2013-14,2013.0,Kawhi Leonard,,1991760.0,11128746.0,9136986.0,89.0
2005-06,2005.0,Josh Howard,,923880.0,10050859.0,9126979.0,82.0
1995-96,1995.0,Michael Jordan,,3850000.0,12958180.0,9108180.0,100.0
2015-16,2015.0,Andre Drummond,,3272090.0,12373379.0,9101289.0,85.0
2008-09,2008.0,Kevin Durant,,4484040.0,13583226.0,9099186.0,74.0
2006-07,2006.0,Dirk Nowitzki,,15101625.0,24178593.0,9076968.0,84.0
2020-21,2020.0,Joel Embiid,,29542010.0,38566234.0,9024224.0,62.0
2001-02,2001.0,Baron Davis,,3119400.0,12142291.0,9022891.0,91.0
2016-17,2016.0,LeBron James,,30963450.0,39982683.0,9019233.0,92.0
2016-17,2016.0,Kevin Durant,,26540100.0,35543730.0,9003630.0,77.0
2008-09,2008.0,Devin Harris,,7800000.0,16752115.0,8952115.0,69.0
2017-18,2017.0,Kevin Durant,,25000000.0,33949168.0,8949168.0,89.0
2012-13,2012.0,Jrue Holiday,,2674851.0,11609344.0,8934493.0,78.0
2020-21,2020.0,Mikal Bridges,,4359000.0,13264826.0,8905826.0,94.0
2018-19,2018.0,Spencer Dinwiddie,,1656092.0,10550698.0,8894606.0,73.0
2005-06,2005.0,Elton Brand,,13152000.0,22044302.0,8892302.0,91.0
2016-17,2016.0,Jabari Parker,,5374320.0,14261145.0,8886825.0,51.0
2014-15,2014.0,Pau Gasol,,7128000.0,16005481.0,8877481.0,88.0
2004-05,2004.0,Larry Hughes,,5455200.0,14321310.0,8866110.0,71.0
2007-08,2007.0,Josh Smith,,2243543.0,11081244.0,8837701.0,88.0
2002-03,2002.0,Jason Terry,,2153934.0,10986023.0,8832089.0,81.0
2017-18,2017.0,Will Barton,,3533333.0,12336288.0,8802955.0,81.0
2004-05,2004.0,Dirk Nowitzki,,12584688.0,21374188.0,8789500.0,91.0
2013-14,2013.0,Kyle Lowry,,6210000.0,14991025.0,8781025.0,86.0
2018-19,2018.0,Montrezl Harrell,,6000000.0,14773913.0,8773913.0,88.0
2020-21,2020.0,Richaun Holmes,,5005350.0,13761350.0,8756000.0,61.0
2020-21,2020.0,Devonte' Graham,,1663861.0,10415849.0,8751988.0,56.0
2009-10,2009.0,Derrick Rose,,5184480.0,13925790.0,8741310.0,83.0
2009-10,2009.0,Chris Paul,,13520500.0,22257280.0,8736780.0,45.0
2013-14,2013.0,Kemba Walker,,2709720.0,11417072.0,8707352.0,77.0
1998-99,1998.0,Karl Malone,,6142000.0,14842807.0,8700807.0,60.0
2011-12,2011.0,James Harden,,4604760.0,13261923.0,8657163.0,82.0
2006-07,2006.0,David West,,2051938.0,10707489.0,8655551.0,52.0
2004-05,2004.0,Tony Parker,,1545441.0,10197054.0,8651613.0,103.0
2021-22,2021.0,Keldon Johnson,,2145720.0,10796383.0,8650663.0,76.0
2007-08,2007.0,Jose Calderon,,2471604.0,11068533.0,8596929.0,87.0
2016-17,2016.0,Gary Harris,,1655880.0,10251501.0,8595621.0,57.0
2005-06,2005.0,Steve Nash,,9625000.0,18208278.0,8583278.0,99.0
2018-19,2018.0,Lou Williams,,8000000.0,16579497.0,8579497.0,81.0
2006-07,2006.0,Deron Williams,,3749040.0,12312442.0,8563402.0,97.0
2018-19,2018.0,D'Angelo Russell,,7019698.0,15580764.0,8561066.0,86.0
2018-19,2018.0,Kyle Kuzma,,1689840.0,10231903.0,8542063.0,70.0
2016-17,2016.0,Clint Capela,,1296240.0,9835539.0,8539299.0,76.0
2010-11,2010.0,Stephen Curry,,2913840.0,11452765.0,8538925.0,74.0
2000-01,2000.0,Peja Stojakovic,,1480000.0,10015305.0,8535305.0,83.0
2019-20,2019.0,Damian Lillard,,29802321.0,38324730.0,8522409.0,71.0
2019-20,2019.0,James Harden,,38199000.0,46718581.0,8519581.0,80.0
2021-22,2021.0,Frank Kaminsky,,2089448.0,10594253.0,8504805.0,9.0
2004-05,2004.0,Tayshaun Prince,,1038960.0,9526242.0,8487282.0,107.0
2009-10,2009.0,Al Horford,,4307640.0,12777702.0,8470062.0,92.0
2001-02,2001.0,Jason Terry,,1689360.0,10134324.0,8444964.0,78.0
2019-20,2019.0,Zion Williamson,,9757440.0,18160770.0,8403330.0,24.0
2013-14,2013.0,Kevin Love,,14693906.0,23088390.0,8394484.0,77.0
2001-02,2001.0,Shawn Marion,,1778160.0,10163582.0,8385422.0,81.0
2003-04,2003.0,Tony Parker,,856200.0,9232977.0,8376777.0,85.0
2009-10,2009.0,Marc Gasol,,3240000.0,11616388.0,8376388.0,69.0
2006-07,2006.0,Leandro Barbosa,,1679733.0,10041497.0,8361764.0,91.0
1996-97,1996.0,Karl Malone,,4657000.0,13017281.0,8360281.0,102.0
2012-13,2012.0,Russell Westbrook,,13668750.0,22021139.0,8352389.0,84.0
2008-09,2008.0,David Lee,,1788033.0,10127625.0,8339592.0,81.0
2013-14,2013.0,Lance Stephenson,,981349.0,9305998.0,8324649.0,97.0
2017-18,2017.0,Dario Saric,,2422560.0,10731349.0,8308789.0,88.0
2013-14,2013.0,James Harden,,13668750.0,21952831.0,8284081.0,79.0
2015-16,2015.0,Kyle Lowry,,12000000.0,20282473.0,8282473.0,97.0
2020-21,2020.0,Kendrick Nunn,,1663861.0,9943546.0,8279685.0,60.0
2014-15,2014.0,Nikola Vucevic,,2902757.0,11178003.0,8275246.0,74.0
2012-13,2012.0,Chandler Parsons,,888250.0,9159477.0,8271227.0,82.0
2016-17,2016.0,Myles Turner,,2380440.0,10610860.0,8230420.0,85.0
2004-05,2004.0,Steve Nash,,8750000.0,16971426.0,8221426.0,90.0
2019-20,2019.0,Deandre Ayton,,9562920.0,17767255.0,8204335.0,38.0
2005-06,2005.0,Tayshaun Prince,,1763115.0,9956173.0,8193058.0,100.0
2003-04,2003.0,Pau Gasol,,2618395.0,10781583.0,8163188.0,82.0
2008-09,2008.0,Tony Parker,,11550000.0,19705342.0,8155342.0,77.0
2009-10,2009.0,Brook Lopez,,2225880.0,10373699.0,8147819.0,82.0
2007-08,2007.0,Caron Butler,,8218990.0,16359155.0,8140165.0,64.0
2008-09,2008.0,Paul Millsap,,797581.0,8924892.0,8127311.0,81.0
2021-22,2021.0,Dejounte Murray,,15428880.0,23544431.0,8115551.0,69.0
2016-17,2016.0,Joel Embiid,,4826160.0,12937415.0,8111255.0,31.0
2003-04,2003.0,Tim Duncan,,12676125.0,20776825.0,8100700.0,79.0
2017-18,2017.0,Jamal Murray,,3355320.0,11431539.0,8076219.0,81.0
2011-12,2011.0,Chris Paul,,16359805.0,24416733.0,8056928.0,71.0
2005-06,2005.0,David West,,1334160.0,9376472.0,8042312.0,74.0
2018-19,2018.0,Walt Lemon Jr.,,176250.0,8188292.0,8012042.0,6.0
2012-13,2012.0,Greivis Vasquez,,1191240.0,9197808.0,8006568.0,78.0
2015-16,2015.0,DeMar DeRozan,,9500000.0,17493156.0,7993156.0,98.0
1999-00,1999.0,Eddie Jones,,2500000.0,10489684.0,7989684.0,76.0
2011-12,2011.0,Greg Monroe,,3007920.0,10970435.0,7962515.0,66.0
2002-03,2002.0,Elton Brand,,4895656.0,12848681.0,7953025.0,62.0
2004-05,2004.0,Joe Johnson,,2358954.0,10306647.0,7947693.0,91.0
2020-21,2020.0,Jarrett Allen,,3909902.0,11843564.0,7933662.0,63.0
2012-13,2012.0,Damian Lillard,,3065040.0,10941810.0,7876770.0,82.0
